shortcutKey, size, font
          a,  nan, Academy Engraved LET
          e,  nan, Menlo
          m,  nan, Monospaced
          s,  nan, .AppleSystemUIFont
         pm,  nan, PT Mono
         am,  nan, Andale Mono
         ay,  nan, Ayuthaya
